Initial Velocity, Mean = 0, Std = 1
-0.531493,-1.53988,0.128225
-0.303825,1.41633,-0.429619
0.974345,-0.571276,-0.395949
-0.459703,0.439166,1.89514
0.22495,0.469783,-1.58469
0.415285,0.521009,0.718475
-0.0312413,0.282391,0.812658
0.299089,-1.04039,1.20835
-0.518124,-0.168288,0.239506
-0.787208,-1.26899,2.08974
-0.231366,-1.32988,0.945439
1.20835,-0.838224,-0.143033
0.652053,-0.456848,-0.53149
-0.417525,1.04059,-0.129039
-1.12089,1.05711,0.648154
-0.362314,-0.239774,0.0827168
-0.482365,-2.56203,-0.727425
-0.804018,-0.893488,-1.36784
0.0314358,1.97335,-0.093178
0.787043,-0.207719,0.199084
-0.181277,-0.00799008,-0.46226
-0.746022,-0.64755,-0.177338
1.51672,0.627201,1.23683
-0.137115,-1.27992,-0.680414
0.365273,-1.13169,0.594532
-0.548719,-0.299985,-0.6989
-0.79213,-0.945358,1.62216
-1.38125,0.0303682,-0.230032
-0.700228,-0.896055,-2.12015
-0.0575875,-1.54082,0.191533
-0.0388819,0.0303954,0.768643
0.0459909,-0.302162,-0.0692576
1.72196,2.91868,0.151919
-0.282389,0.7911,-1.2732
0.772631,-1.22695,0.686236
0.820746,0.30102,-0.0904016
-0.944114,0.0774821,0.511191
0.097347,-1.51148,0.634322
-0.762115,0.888789,1.07032
-0.545976,2.03705,1.32408
0.415936,0.194078,0.506371
-0.851807,-0.193742,0.322591
0.043402,0.40399,0.539714
0.625976,-1.05726,1.3962
-2.11602,-0.661323,-1.22115
1.0136,-0.519432,2.28849
-0.0672291,-0.306011,-0.833329
0.512101,0.621252,0.083715
0.593548,0.38254,0.657666
-0.569438,-1.17223,1.44679
-0.607153,-0.592408,-0.666433
-2.25929,-0.294184,-0.741056
0.520612,-0.561978,-0.188836
2.35366,0.415909,-0.751484
0.256442,0.948237,0.0549022
-0.182448,-0.211474,-0.321262
-0.465223,-0.497526,-0.542925
1.88947,0.431655,-0.422745
0.538804,-0.0211363,0.314764
0.452952,-0.57479,-2.9381
-0.165532,0.543119,1.58552
-0.463391,-0.260991,-0.353017
-0.804859,-0.64587,0.190867
0.100702,2.8388,0.663821
0.778523,-0.42535,-0.21006
0.164081,-1.28882,1.27509
-0.310794,0.0938429,-0.116403
-1.31436,-1.00116,-2.01968
-0.7936,2.78567,-0.00897808
-1.90323,0.400936,-0.577759
-0.59828,-0.499363,0.0985439
0.231303,-1.1472,-1.12985
0.436114,1.24864,0.334967
0.30737,-0.888765,0.135672
0.732415,-1.07103,-0.297905
1.2166,1.44465,-0.147976
1.74018,0.360391,-0.307795
1.4975,0.337785,0.475668
-0.597468,0.781613,0.0438592
0.101962,-0.234362,-1.68131
0.447258,0.465051,-0.340917
0.393046,-0.0759954,-0.699073
-0.940362,-0.177634,1.15047
0.688093,-0.281051,0.671436
-1.59892,0.810039,1.19066
-0.578681,0.627655,-0.727136
-0.844825,1.29221,0.483592
-0.944222,0.371808,-0.506176
-1.69087,-0.823812,-0.0253021
0.985965,0.622793,1.19633
-0.0874624,0.299072,-0.455093
0.390388,0.212281,2.00844
0.483946,0.179476,0.314908
0.0905088,0.452188,-2.27867
0.395674,0.451306,0.256519
0.288502,-0.704466,0.386043
-0.779607,-0.450512,-1.28273
-1.31453,-1.08594,-1.2601
1.70501,0.307477,-1.1521
-0.882077,0.682529,0.923781
-0.747489,1.16708,0.966243
2.94294,-0.37488,0.514079
-0.753527,-0.0904968,2.02217
-0.192332,-0.536614,0.801584
1.21177,1.71705,0.818621
1.13214,-1.35961,0.727736
0.0634208,0.628716,-2.12853
0.877859,-2.5396,-0.517341
0.715825,-0.204933,1.12643
0.559419,-1.20187,0.248441
-0.836176,-1.62079,0.222529
-0.021463,-0.594937,-1.32287
-2.26322,-1.48868,-1.03769
0.707902,-0.34158,0.237932
-1.72399,1.08894,0.606162
-0.0432098,0.207448,-0.110059
-1.1831,0.100169,-0.629269
0.892531,0.856797,1.01519
-1.22337,-3.01702,0.897019
-0.0595082,0.0974133,0.418946
0.014514,0.269854,0.282739
-0.467665,0.922427,-0.444867
0.240587,0.397669,-1.74534
0.547616,-0.477309,0.87049
-2.45291,0.0968374,0.792597
-0.139854,-0.703884,-0.701836
-1.57548,-0.00066801,0.60053
-0.472613,0.320807,0.620931
0.57913,2.36725,-0.163169
-0.785257,-1.26896,-1.24414
-0.244213,-0.681154,-1.81324
-1.79657,0.949217,-0.345881
-0.557832,-1.58053,2.04126
1.31881,0.0230202,0.859201
1.37412,-0.457084,1.76583
0.133626,1.09472,-0.196314
-1.73322,-0.243484,-0.699586
0.781516,-0.769264,-1.67186
1.8027,1.18754,-0.105474
0.840743,-0.0253683,-2.05379
-0.831314,1.19264,-0.0300208
0.847479,1.91147,0.970795
1.48961,0.187356,0.27633
-0.0738159,0.344261,0.454204
-0.617627,-0.752064,-0.853616
1.63173,0.169377,-0.456594
0.857647,-0.648935,-0.164112
-0.772142,0.437273,0.844233
0.141558,2.03631,0.912326
-0.806639,1.09655,-0.264638
0.432191,0.452395,-2.09325
-1.17435,0.882767,-0.787296
-0.663507,-0.502302,-0.866013
-2.80969,1.70102,1.35416
0.0515599,0.719717,-0.323601
0.363799,1.54357,-0.518214
1.71278,-1.01407,-0.725356
0.89898,-0.339382,1.19424
-0.35473,0.27037,-0.104725
-0.150647,-0.573124,-0.804303
1.25308,0.0737949,1.04737
-0.238143,0.00759745,-1.22281
0.388346,1.29978,0.531008
-1.86791,-0.758322,0.335445
0.0937961,-1.0382,-1.25189
-0.676426,-0.970742,1.05178
-1.31665,0.279438,1.64019
-1.03134,0.319829,1.06561
0.135968,-1.97932,0.613389
-0.506637,0.32946,0.464735
-0.952058,0.153507,0.331866
0.988539,-0.885371,0.314842
0.671861,-0.1747,-0.173265
-1.80935,0.839358,0.296502
1.40363,-0.876622,-1.11552
1.24455,1.04791,-1.30817
0.98483,0.36787,-0.337982
-0.936915,-0.181504,1.64426
-0.940068,0.513523,1.1929
0.877313,0.478144,0.077469
1.1303,0.083984,0.443342
-1.15709,-0.642586,-0.626153
1.79155,-0.519147,-1.924
-0.999641,-1.83258,-2.71241
1.87982,-0.123942,-1.54619
-0.867611,-1.25504,-0.418371
0.367252,0.214016,0.185476
1.87873,1.72197,0.0658269
-0.226154,0.299882,0.462804
-0.387979,0.970677,-1.88112
-0.794651,0.0196026,-0.190515
0.307255,-0.856824,0.237366
-0.62027,-0.543448,1.07822
0.670386,0.0831063,-1.04729
2.40186,0.701795,-0.468693
-1.52735,-0.40541,0.758923
1.92492,0.0420346,-1.00987
-1.74033,-0.196914,-1.60418
-0.245982,0.0399913,-0.0429008
-2.22441,-0.0180604,-0.583275
-0.503266,-0.588584,-0.359776
-0.049908,-2.68185,1.3861
-0.925576,0.944681,-0.882394
-0.299272,-0.139663,0.648868
0.337441,-0.386739,1.75119
0.390954,-1.04069,2.28363
1.40278,1.59977,-0.421868
-1.78298,-0.335626,-0.2859
0.0230405,-0.539181,-0.0390021
-1.30975,0.702467,-1.01509
-0.263582,0.912644,-0.219237
1.12698,0.782837,0.197037
-0.00179289,-1.4521,0.718445
0.305677,-0.914484,-1.12749
-0.442437,1.91188,-0.266269
0.154578,0.696699,0.109088
-0.0303682,2.23094,0.0205459
-0.0608298,-1.04643,-2.22984
-0.0775369,-0.457366,-1.40653
-0.23241,-0.23831,0.123594
2.32136,-1.05023,0.310532
-0.175388,-1.08371,-1.00051
-0.679336,-0.0842663,-0.420433
-0.373684,-0.0768917,0.387612
0.155524,-1.76079,-0.129907
0.795162,0.313636,0.645539
0.460069,-0.148846,1.98551
0.554949,1.46219,-0.679555
-1.56949,0.670064,-1.04638
-0.731573,1.70493,-0.545295
-1.51904,0.508955,1.74399
0.342429,0.180663,0.20742
1.28997,-0.498647,1.34313
-2.10502,-0.359468,-0.204489
-2.10727,-1.43037,0.564723
-0.401751,-0.833886,1.04033
0.0940032,-1.17455,0.371175
-1.23975,1.56264,0.385887
0.250436,-0.400841,-0.470533
0.131625,-0.022926,0.128215
-0.164203,1.86331,-1.52728
1.26106,0.215622,1.42092
-0.230553,0.890686,-1.58336
1.00402,0.0394056,-1.74261
0.259092,1.13995,-0.820585
-0.190247,-2.69529,-0.192813
-2.84168,-0.292028,-0.139312
-0.381967,0.0815304,0.324136
-0.615315,0.0154514,1.59962
-1.05168,-0.666527,1.78003
-0.779343,-0.193562,-0.889159
-0.173263,0.927759,-0.196331
-0.0613531,1.4763,0.749094
-1.41172,-0.370648,-1.61491
-0.152148,-0.557079,-1.26526
0.507626,0.436527,0.36571
-1.0749,0.0131092,0.450823
-0.157722,1.19639,0.736669
1.04748,-0.122598,-1.13909
-0.576811,-0.1983,0.187132
0.655904,0.13069,-1.61502
1.22743,-0.163867,1.33904
1.76154,-2.24542,-1.85718
-0.305388,0.396774,-0.0329883
0.833683,-0.750363,-0.602913
0.179022,0.60249,-0.367862
-0.59798,0.592559,1.89937
-0.807376,0.933665,-1.45887
0.989605,-1.09851,-0.297272
0.147055,-0.28053,0.747117
-0.0202903,-0.0970602,1.00039
-1.5598,0.205411,0.55425
-0.300774,0.874125,0.312191
1.01583,0.17598,1.05904
-0.481287,0.308433,0.680492
0.0869933,-1.12364,-1.31425
0.074712,-0.335867,1.38339
-0.788972,-2.84116,2.83259
-0.279399,0.961915,-0.315687
0.980967,-0.0975002,0.157837
0.636516,0.979928,-0.279105
0.253197,-0.174868,-1.87753
0.371106,-0.39909,-0.333025
1.53983,0.614421,-1.01313
-0.955512,-0.835147,-0.43555
1.60184,0.336842,-0.666235
1.05638,1.62,0.748546
-0.0909759,-0.349241,-0.303002
0.0613362,1.86179,1.99562
-0.0865551,1.56125,0.50016
1.82734,-1.20811,1.20912
-0.436732,0.578285,0.400859
0.381454,-1.89532,-0.926808
1.3994,-0.0243257,-0.419366
0.536752,1.41625,0.0622792
-1.13929,-1.31049,0.30338
-0.22378,-1.27634,0.00587557
-0.856731,0.120843,-0.924866
2.68001,1.1349,0.404987
0.385086,0.679338,1.49042
0.595342,0.403869,0.0973446
-0.252557,0.924709,-0.964801
0.844865,0.640132,-0.953551
0.209496,1.13518,-0.243137
0.619016,1.51163,1.24615
-0.286611,-0.214428,0.376248
-0.502716,-0.103411,-0.604416
0.91931,-1.28582,-1.26669
0.693771,-0.394441,-0.169142
-0.0782063,-0.139292,-0.954001
0.924483,-1.48275,0.44073
-0.382069,0.166357,0.0221773
-0.461829,-0.491218,0.896149
-0.791817,-0.425126,0.367447
-0.231311,1.16334,-0.390836
-0.56121,0.78084,-0.106482
-0.798475,0.873812,1.70764
1.27153,1.67077,0.425564
-1.20825,0.921228,-1.43457
1.06637,-0.889433,-0.240996
0.940144,0.104789,1.05389
0.34809,-0.487183,0.771472
-2.16234,-0.110652,1.08853
-0.12957,0.925724,0.823633
0.110482,-0.355607,0.478196
0.787,0.733704,-1.24998
-0.00382619,-0.410661,0.276008
1.95697,-0.771706,0.0621439
0.412207,0.134462,1.42599
-0.723882,0.419751,-0.459556
1.34986,-1.91883,0.757542
-0.764444,1.30276,1.97615
0.75341,0.127014,0.34191
0.38938,-2.64998,-0.374191
-1.49687,-1.00707,-0.687949
0.917507,-0.692206,0.206434
-1.53919,-1.24376,0.847954
0.256015,1.68188,0.0174885
1.53907,0.666218,-0.177056
0.108494,-1.61561,-0.334225
-0.688173,-0.901952,-1.23841
1.07141,0.952634,-0.816423
0.757928,0.773753,-1.74965
1.83384,-0.138535,0.505022
-0.236355,-0.802476,0.051909
0.540864,-0.153605,0.78004
1.11994,-0.31749,0.168075
-0.0832175,-0.0973251,-0.590319
-0.333413,0.802807,-0.851278
0.56439,0.435659,2.77931
-0.453075,-0.548982,-0.402378
-0.641608,0.341596,0.793704
-0.0115263,0.375869,-0.617357
0.588716,1.71921,-0.0855102
-1.13606,0.0198178,-0.80912
-0.213646,2.03035,0.563787
0.708034,-0.794875,0.0902398
1.70045,-1.68928,0.481863
0.210945,-0.937552,0.673795
0.299587,1.83588,0.823818
1.82777,0.591623,-1.6024
0.459092,-0.203348,0.803064
-1.08499,-0.02785,0.230824
-2.02376,-0.355331,-0.131114
1.93262,-0.0629739,-0.763891
-1.71672,-2.22086,0.0138685
0.679378,-1.5115,-0.876788
0.968586,0.082617,-0.302475
-0.83411,0.00615936,0.393478
-1.1203,-1.50281,-0.847468
-0.0779372,-0.208836,-1.87673
0.222058,-3.71296,-0.910121
0.564341,0.650937,-1.80786
0.171677,2.15822,1.09829
-1.48344,1.54974,-0.000556903
-0.463128,-0.3721,1.92149
0.791199,0.46801,0.905741
-0.660273,-2.17334,0.408287
-0.877575,-1.96775,0.98629
0.12053,0.0414103,0.184745
